timestamp,bus.setPoint,bus.disturbance[1]
42200.0,293.15,308.1103537505086
42220.0,293.15,308.11192307741686
42240.0,293.15,308.11346075389736
42260.0,293.15,308.11496677669726
42280.0,293.15,308.1164411426308
42300.0,293.15,308.117883848579
42320.0,293.15,308.1192948914901
42340.0,293.15,308.12067426837905
42360.0,293.15,308.12202197632797
42380.0,293.15,308.12333801248593
42400.0,293.15,308.124622374069
42420.0,293.15,308.12587505836024
42440.0,293.15,308.12709606270965
42460.0,293.15,308.1282853845344
42480.0,293.15,308.1294430213186
42500.0,293.15,308.13056897061335
42520.0,293.15,308.1316632300368
42540.0,293.15,308.13272579727425
42560.0,293.15,308.13375667007784
42580.0,293.15,308.13475584626696
42600.0,293.15,308.13572332372786
42620.0,293.15,308.13665910041397
42640.0,293.15,308.1375631743458
42660.0,293.15,308.1384355436108
42680.0,293.15,308.13927620636366
42700.0,293.15,308.14008516082595
42720.0,293.15,308.14086240528644
42740.0,293.15,308.1416079381009
42760.0,293.15,308.14232175769234
42780.0,293.15,308.1430038625507
42800.0,293.15,308.143654251233
42820.0,293.15,308.1442729223634
42840.0,293.15,308.1448598746333
42860.0,293.15,308.145415106801
42880.0,293.15,308.1459386176919
42900.0,293.15,308.1464304061986
42920.0,293.15,308.1468904712808
42940.0,293.15,308.14731881196525
42960.0,293.15,308.1477154273459
42980.0,293.15,308.14808031658356
43000.0,293.15,308.1484134789066
43020.0,293.15,308.1487149136101
43040.0,293.15,308.1489846200564
43060.0,293.15,308.149222597675
43080.0,293.15,308.1494288459626
43100.0,293.15,308.14960336448263
43120.0,293.15,308.14974615286616
43140.0,293.15,308.149857210811
43160.0,293.15,308.1499365380823
43180.0,293.15,308.1499841345122
43200.0,293.15,308.15
43220.0,293.15,308.1499841345122
43240.0,293.15,308.1499365380823
43260.0,293.15,308.149857210811
43280.0,293.15,308.14974615286616
43300.0,293.15,308.14960336448263
43320.0,293.15,308.1494288459626
43340.0,293.15,308.149222597675
43360.0,293.15,308.1489846200564
43380.0,293.15,308.1487149136101
43400.0,293.15,308.1484134789066
43420.0,293.15,308.14808031658356
43440.0,293.15,308.1477154273459
43460.0,293.15,308.14731881196525
43480.0,293.15,308.1468904712808
43500.0,293.15,308.1464304061986
43520.0,293.15,308.1459386176919
43540.0,293.15,308.145415106801
43560.0,293.15,308.1448598746333
43580.0,293.15,308.1442729223634
43600.0,293.15,308.143654251233
43620.0,293.15,308.1430038625507
43640.0,293.15,308.14232175769234
43660.0,293.15,308.1416079381009
43680.0,293.15,308.14086240528644
43700.0,293.15,308.14008516082595
43720.0,293.15,308.13927620636366
43740.0,293.15,308.1384355436108
43760.0,293.15,308.1375631743458
43780.0,293.15,308.13665910041397
43800.0,293.15,308.13572332372786
43820.0,293.15,308.13475584626696
43840.0,293.15,308.13375667007784
43860.0,293.15,308.13272579727425
43880.0,293.15,308.1316632300368
43900.0,293.15,308.13056897061335
43920.0,293.15,308.1294430213186
43940.0,293.15,308.1282853845344
43960.0,293.15,308.12709606270965
43980.0,293.15,308.12587505836024
44000.0,293.15,308.124622374069
44020.0,293.15,308.12333801248593
44040.0,293.15,308.12202197632797
44060.0,293.15,308.12067426837905
44080.0,293.15,308.1192948914901
44100.0,293.15,308.117883848579
44120.0,293.15,308.1164411426308
44140.0,293.15,308.11496677669726
44160.0,293.15,308.11346075389736
44180.0,293.15,308.11192307741686
44200.0,293.15,308.1103537505086
44220.0,293.15,308.1087527764923
44240.0,293.15,308.10712015875464
44260.0,293.15,308.10545590074935
44280.0,293.15,308.1037600059969
44300.0,293.15,308.1020324780848
44320.0,293.15,308.10027332066755
44340.0,293.15,308.0984825374664
44360.0,293.15,308.09666013226956
44380.0,293.15,308.0948061089321
44400.0,293.15,308.09292047137615
44420.0,293.15,308.0910032235905
44440.0,293.15,308.08905436963084
44460.0,293.15,308.0870739136199
44480.0,293.15,308.08506185974704
44500.0,293.15,308.0830182122686
44520.0,293.15,308.08094297550764
44540.0,293.15,308.07883615385424
44560.0,293.15,308.07669775176504
44580.0,293.15,308.07452777376363
44600.0,293.15,308.0723262244405
44620.0,293.15,308.0700931084526
44640.0,293.15,308.06782843052406
44660.0,293.15,308.0655321954455
44680.0,293.15,308.06320440807434
44700.0,293.15,308.06084507333475
44720.0,293.15,308.0584541962178
44740.0,293.15,308.056031781781
44760.0,293.15,308.0535778351488
44780.0,293.15,308.05109236151225
44800.0,293.15,308.0485753661291
44820.0,293.15,308.0460268543239
44840.0,293.15,308.0434468314876
44860.0,293.15,308.0408353030781
44880.0,293.15,308.0381922746198
44900.0,293.15,308.03551775170376
44920.0,293.15,308.0328117399876
44940.0,293.15,308.0300742451957
44960.0,293.15,308.0273052731189
44980.0,293.15,308.02450482961467
45000.0,293.15,308.02167292060716
45020.0,293.15,308.01880955208685
45040.0,293.15,308.015914730111
45060.0,293.15,308.01298846080323
45080.0,293.15,308.0100307503538
45100.0,293.15,308.00704160501954
45120.0,293.15,308.00402103112356
45140.0,293.15,308.0009690350556
45160.0,293.15,307.9978856232719
45180.0,293.15,307.994770802295
45200.0,293.15,307.99162457871415
45220.0,293.15,307.9884469591847
45240.0,293.15,307.9852379504287
45260.0,293.15,307.98199755923446
45280.0,293.15,307.97872579245666
45300.0,293.15,307.9754226570164
45320.0,293.15,307.9720881599011
45340.0,293.15,307.9687223081646
45360.0,293.15,307.96532510892706
45380.0,293.15,307.9618965693748
45400.0,293.15,307.9584366967606
45420.0,293.15,307.95494549840345
45440.0,293.15,307.95142298168867
45460.0,293.15,307.94786915406775
45480.0,293.15,307.94428402305846
45500.0,293.15,307.9406675962448
45520.0,293.15,307.93701988127685
45540.0,293.15,307.93334088587113
45560.0,293.15,307.9296306178101
45580.0,293.15,307.92588908494247
45600.0,293.15,307.9221162951831
45620.0,293.15,307.9183122565129
45640.0,293.15,307.9144769769789
45660.0,293.15,307.91061046469434
45680.0,293.15,307.90671272783834
45700.0,293.15,307.90278377465626
45720.0,293.15,307.8988236134593
45740.0,293.15,307.89483225262484
45760.0,293.15,307.89080970059615
45780.0,293.15,307.8867559658826
45800.0,293.15,307.88267105705944
45820.0,293.15,307.8785549827678
45840.0,293.15,307.87440775171495
45860.0,293.15,307.8702293726738
45880.0,293.15,307.86601985448334
45900.0,293.15,307.8617792060484
45920.0,293.15,307.8575074363397
45940.0,293.15,307.8532045543936
45960.0,293.15,307.8488705693124
45980.0,293.15,307.84450549026434
46000.0,293.15,307.84010932648323
46020.0,293.15,307.8356820872687
46040.0,293.15,307.8312237819862
46060.0,293.15,307.8267344200667
46080.0,293.15,307.8222140110071
46100.0,293.15,307.81766256436975
46120.0,293.15,307.81308008978283
46140.0,293.15,307.80846659694015
46160.0,293.15,307.80382209560105
46180.0,293.15,307.79914659559046
46200.0,293.15,307.79444010679896
46220.0,293.15,307.7897026391827
46240.0,293.15,307.78493420276317
46260.0,293.15,307.7801348076277
46280.0,293.15,307.77530446392876
46300.0,293.15,307.7704431818845
46320.0,293.15,307.7655509717785
46340.0,293.15,307.76062784395975
46360.0,293.15,307.7556738088425
46380.0,293.15,307.7506888769067
46400.0,293.15,307.7456730586973
46420.0,293.15,307.7406263648249
46440.0,293.15,307.73554880596515
46460.0,293.15,307.7304403928591
46480.0,293.15,307.7253011363132
46500.0,293.15,307.7201310471989
46520.0,293.15,307.71493013645306
46540.0,293.15,307.7096984150777
46560.0,293.15,307.7044358941399
46580.0,293.15,307.6991425847721
46600.0,293.15,307.6938184981717
46620.0,293.15,307.6884636456013
46640.0,293.15,307.6830780383885
46660.0,293.15,307.677661687926
46680.0,293.15,307.67221460567157
46700.0,293.15,307.666736803148
46720.0,293.15,307.66122829194296
46740.0,293.15,307.65568908370915
46760.0,293.15,307.65011919016416
46780.0,293.15,307.6445186230907
46800.0,293.15,307.638887394336
46820.0,293.15,307.63322551581246
46840.0,293.15,307.6275329994972
46860.0,293.15,307.6218098574322
46880.0,293.15,307.61605610172404
46900.0,293.15,307.6102717445444
46920.0,293.15,307.6044567981293
46940.0,293.15,307.59861127477984
46960.0,293.15,307.59273518686155
46980.0,293.15,307.58682854680467
47000.0,293.15,307.5808913671042
47020.0,293.15,307.5749236603195
47040.0,293.15,307.56892543907475
47060.0,293.15,307.56289671605856
47080.0,293.15,307.5568375040241
47100.0,293.15,307.5507478157889
47120.0,293.15,307.54462766423524
47140.0,293.15,307.53847706230954
47160.0,293.15,307.53229602302287
47180.0,293.15,307.52608455945057
47200.0,293.15,307.51984268473234
47220.0,293.15,307.51357041207217
47240.0,293.15,307.50726775473856
47260.0,293.15,307.50093472606403
47280.0,293.15,307.4945713394455
47300.0,293.15,307.4881776083441
47320.0,293.15,307.481753546285
47340.0,293.15,307.4752991668578
47360.0,293.15,307.46881448371596
47380.0,293.15,307.4622995105772
47400.0,293.15,307.4557542612234
47420.0,293.15,307.4491787495002
47440.0,293.15,307.4425729893175
47460.0,293.15,307.4359369946491
47480.0,293.15,307.4292707795329
47500.0,293.15,307.4225743580704
47520.0,293.15,307.41584774442725
47540.0,293.15,307.409090952833
47560.0,293.15,307.40230399758093
47580.0,293.15,307.39548689302814
47600.0,293.15,307.3886396535955
47620.0,293.15,307.3817622937676
47640.0,293.15,307.37485482809296
47660.0,293.15,307.3679172711835
47680.0,293.15,307.3609496377149
47700.0,293.15,307.35395194242653
47720.0,293.15,307.34692420012135
47740.0,293.15,307.3398664256657
47760.0,293.15,307.33277863398973
47780.0,293.15,307.32566084008687
47800.0,293.15,307.31851305901404
47820.0,293.15,307.31133530589176
47840.0,293.15,307.3041275959037
47860.0,293.15,307.2968899442972
47880.0,293.15,307.2896223663827
47900.0,293.15,307.28232487753394
47920.0,293.15,307.2749974931881
47940.0,293.15,307.26764022884555
47960.0,293.15,307.26025310006975
47980.0,293.15,307.2528361224875
48000.0,293.15,307.2453893117886
48020.0,293.15,307.23791268372605
48040.0,293.15,307.2304062541159
48060.0,293.15,307.22287003883724
48080.0,293.15,307.21530405383214
48100.0,293.15,307.2077083151057
48120.0,293.15,307.20008283872596
48140.0,293.15,307.1924276408238
48160.0,293.15,307.18474273759296
48180.0,293.15,307.17702814529014
48200.0,293.15,307.1692838802348
48220.0,293.15,307.1615099588091
48240.0,293.15,307.153706397458
48260.0,293.15,307.14587321268914
48280.0,293.15,307.1380104210728
48300.0,293.15,307.13011803924195
48320.0,293.15,307.1221960838921
48340.0,293.15,307.11424457178134
48360.0,293.15,307.10626351973036
48380.0,293.15,307.0982529446221
48400.0,293.15,307.0902128634023
48420.0,293.15,307.08214329307884
48440.0,293.15,307.07404425072207
48460.0,293.15,307.0659157534647
48480.0,293.15,307.0577578185018
48500.0,293.15,307.04957046309056
48520.0,293.15,307.04135370455054
48540.0,293.15,307.0331075602635
48560.0,293.15,307.0248320476732
48580.0,293.15,307.0165271842858
48600.0,293.15,307.0081929876693
48620.0,293.15,306.99982947545385
48640.0,293.15,306.9914366653316
48660.0,293.15,306.98301457505676
48680.0,293.15,306.97456322244534
48700.0,293.15,306.96608262537535
48720.0,293.15,306.95757280178657
48740.0,293.15,306.94903376968074
48760.0,293.15,306.94046554712133
48780.0,293.15,306.93186815223345
48800.0,293.15,306.9232416032041
48820.0,293.15,306.91458591828183
48840.0,293.15,306.9059011157768
48860.0,293.15,306.897187214061
48880.0,293.15,306.88844423156763
48900.0,293.15,306.8796721867917
48920.0,293.15,306.8708710982895
48940.0,293.15,306.86204098467886
48960.0,293.15,306.853181864639
48980.0,293.15,306.8442937569105
49000.0,293.15,306.8353766802952
49020.0,293.15,306.8264306536563
49040.0,293.15,306.8174556959182
49060.0,293.15,306.8084518260666
49080.0,293.15,306.79941906314815
49100.0,293.15,306.79035742627076
49120.0,293.15,306.7812669346034
49140.0,293.15,306.7721476073762
49160.0,293.15,306.76299946388
49180.0,293.15,306.7538225234669
49200.0,293.15,306.74461680554975
49220.0,293.15,306.73538232960226
49240.0,293.15,306.726119115159
49260.0,293.15,306.7168271818155
49280.0,293.15,306.7075065492278
49300.0,293.15,306.69815723711275
49320.0,293.15,306.6887792652479
49340.0,293.15,306.6793726534714
49360.0,293.15,306.66993742168194
49380.0,293.15,306.6604735898388
49400.0,293.15,306.6509811779618
49420.0,293.15,306.6414602061311
49440.0,293.15,306.6319106944875
49460.0,293.15,306.6223326632318
49480.0,293.15,306.61272613262554
49500.0,293.15,306.6030911229903
49520.0,293.15,306.5934276547079
49540.0,293.15,306.58373574822053
49560.0,293.15,306.57401542403034
49580.0,293.15,306.56426670269974
49600.0,293.15,306.55448960485114
49620.0,293.15,306.544684151167
49640.0,293.15,306.5348503623898
49660.0,293.15,306.52498825932184
49680.0,293.15,306.5150978628255
49700.0,293.15,306.5051791938228
49720.0,293.15,306.49523227329576
49740.0,293.15,306.48525712228604
49760.0,293.15,306.47525376189503
49780.0,293.15,306.4652222132839
49800.0,293.15,306.4551624976733
49820.0,293.15,306.4450746363436
49840.0,293.15,306.4349586506346
49860.0,293.15,306.4248145619456
49880.0,293.15,306.41464239173547
49900.0,293.15,306.4044421615224
49920.0,293.15,306.3942138928839
49940.0,293.15,306.3839576074568
49960.0,293.15,306.3736733269373
49980.0,293.15,306.36336107308074
50000.0,293.15,306.3530208677016
50020.0,293.15,306.3426527326736
50040.0,293.15,306.33225668992947
50060.0,293.15,306.3218327614609
50080.0,293.15,306.3113809693187
50100.0,293.15,306.3009013356126
50120.0,293.15,306.2903938825112
50140.0,293.15,306.2798586322418
50160.0,293.15,306.2692956070909
50180.0,293.15,306.25870482940337
50200.0,293.15,306.2480863215829
50220.0,293.15,306.2374401060919
50240.0,293.15,306.22676620545144
50260.0,293.15,306.2160646422409
50280.0,293.15,306.20533543909846
50300.0,293.15,306.19457861872064
50320.0,293.15,306.1837942038624
50340.0,293.15,306.1729822173371
50360.0,293.15,306.16214268201634
50380.0,293.15,306.1512756208301
50400.0,293.15,306.14038105676656
50420.0,293.15,306.129459012872
50440.0,293.15,306.11850951225097
50460.0,293.15,306.1075325780659
50480.0,293.15,306.0965282335375
50500.0,293.15,306.08549650194436
50520.0,293.15,306.07443740662285
50540.0,293.15,306.0633509709675
50560.0,293.15,306.05223721843043
50580.0,293.15,306.04109617252175
50600.0,293.15,306.0299278568092
50620.0,293.15,306.0187322949181
50640.0,293.15,306.0075095105317
50660.0,293.15,305.99625952739046
50680.0,293.15,305.98498236929277
50700.0,293.15,305.9736780600942
50720.0,293.15,305.96234662370784
50740.0,293.15,305.9509880841043
50760.0,293.15,305.93960246531134
50780.0,293.15,305.9281897914141
50800.0,293.15,305.916750086555
50820.0,293.15,305.90528337493345
50840.0,293.15,305.89378968080615
50860.0,293.15,305.88226902848686
50880.0,293.15,305.8707214423464
50900.0,293.15,305.8591469468124
50920.0,293.15,305.8475455663696
50940.0,293.15,305.8359173255596
50960.0,293.15,305.82426224898063
50980.0,293.15,305.8125803612879
51000.0,293.15,305.80087168719325
51020.0,293.15,305.7891362514652
51040.0,293.15,305.77737407892886
51060.0,293.15,305.76558519446587
51080.0,293.15,305.7537696230145
51100.0,293.15,305.7419273895693
51120.0,293.15,305.73005851918134
51140.0,293.15,305.71816303695806
51160.0,293.15,305.70624096806307
51180.0,293.15,305.6942923377164
51200.0,293.15,305.68231717119403
51220.0,293.15,305.6703154938283
51240.0,293.15,305.6582873310075
51260.0,293.15,305.646232708176
51280.0,293.15,305.63415165083416
51300.0,293.15,305.62204418453814
51320.0,293.15,305.6099103349002
51340.0,293.15,305.5977501275881
51360.0,293.15,305.5855635883256
51380.0,293.15,305.5733507428921
51400.0,293.15,305.5611116171226
51420.0,293.15,305.5488462369078
51440.0,293.15,305.5365546281938
51460.0,293.15,305.52423681698224
51480.0,293.15,305.51189282933024
51500.0,293.15,305.4995226913502
51520.0,293.15,305.4871264292099
51540.0,293.15,305.47470406913243
51560.0,293.15,305.46225563739597
51580.0,293.15,305.44978116033394
51600.0,293.15,305.4372806643349
51620.0,293.15,305.42475417584217
51640.0,293.15,305.41220172135445
51660.0,293.15,305.39962332742516
51680.0,293.15,305.38701902066254
51700.0,293.15,305.3743888277298
51720.0,293.15,305.36173277534476
51740.0,293.15,305.34905089028007
51760.0,293.15,305.3363431993629
51780.0,293.15,305.32360972947515
51800.0,293.15,305.31085050755314
51820.0,293.15,305.29806556058776
51840.0,293.15,305.2852549156242
51860.0,293.15,305.2724185997621
51880.0,293.15,305.2595566401554
51900.0,293.15,305.2466690640122
51920.0,293.15,305.23375589859495
51940.0,293.15,305.2208171712201
51960.0,293.15,305.20785290925824
51980.0,293.15,305.1948631401339
52000.0,293.15,305.1818478913256
52020.0,293.15,305.1688071903659
52040.0,293.15,305.1557410648409
52060.0,293.15,305.1426495423908
52080.0,293.15,305.1295326507094
52100.0,293.15,305.116390417544
52120.0,293.15,305.1032228706958
52140.0,293.15,305.09003003801934
52160.0,293.15,305.0768119474227
52180.0,293.15,305.06356862686744
52200.0,293.15,305.0503001043685
52220.0,293.15,305.03700640799406
52240.0,293.15,305.02368756586554
52260.0,293.15,305.0103436061576
52280.0,293.15,304.99697455709816
52300.0,293.15,304.9835804469679
52320.0,293.15,304.9701613041008
52340.0,293.15,304.9567171568837
52360.0,293.15,304.9432480337563
52380.0,293.15,304.92975396321117
52400.0,293.15,304.9162349737936
52420.0,293.15,304.9026910941017
52440.0,293.15,304.8891223527862
52460.0,293.15,304.8755287785503
52480.0,293.15,304.8619104001499
52500.0,293.15,304.8482672463932
52520.0,293.15,304.83459934614103
52540.0,293.15,304.82090672830634
52560.0,293.15,304.80718942185456
52580.0,293.15,304.7934474558032
52600.0,293.15,304.77968085922197
52620.0,293.15,304.7658896612328
52640.0,293.15,304.75207389100945
52660.0,293.15,304.73823357777786
52680.0,293.15,304.72436875081576
52700.0,293.15,304.71047943945285
52720.0,293.15,304.6965656730705
52740.0,293.15,304.68262748110186
52760.0,293.15,304.6686648930318
52780.0,293.15,304.65467793839673
52800.0,293.15,304.64066664678467
52820.0,293.15,304.626631047835
52840.0,293.15,304.6125711712387
52860.0,293.15,304.5984870467379
52880.0,293.15,304.58437870412627
52900.0,293.15,304.57024617324845
52920.0,293.15,304.55608948400044
52940.0,293.15,304.5419086663293
52960.0,293.15,304.527703750233
52980.0,293.15,304.51347476576075
53000.0,293.15,304.49922174301236
53020.0,293.15,304.48494471213877
53040.0,293.15,304.4706437033416
53060.0,293.15,304.456318746873
53080.0,293.15,304.4419698730362
53100.0,293.15,304.4275971121846
53120.0,293.15,304.41320049472245
53140.0,293.15,304.39878005110427
53160.0,293.15,304.384335811835
53180.0,293.15,304.36986780747003
53200.0,293.15,304.35537606861493
53220.0,293.15,304.3408606259255
53240.0,293.15,304.3263215101076
53260.0,293.15,304.3117587519174
53280.0,293.15,304.2971723821609
53300.0,293.15,304.28256243169403
53320.0,293.15,304.26792893142266
53340.0,293.15,304.25327191230247
53360.0,293.15,304.2385914053389
53380.0,293.15,304.2238874415871
53400.0,293.15,304.20916005215184
53420.0,293.15,304.1944092681873
53440.0,293.15,304.1796351208974
53460.0,293.15,304.16483764153526
53480.0,293.15,304.15001686140346
53500.0,293.15,304.13517281185386
53520.0,293.15,304.1203055242875
53540.0,293.15,304.10541503015475
53560.0,293.15,304.09050136095476
53580.0,293.15,304.075564548236
53600.0,293.15,304.06060462359574
53620.0,293.15,304.0456216186801
53640.0,293.15,304.0306155651843
53660.0,293.15,304.01558649485196
53680.0,293.15,304.0005344394756
53700.0,293.15,303.9854594308963
53720.0,293.15,303.97036150100377
53740.0,293.15,303.95524068173603
53760.0,293.15,303.94009700507974
53780.0,293.15,303.9249305030698
53800.0,293.15,303.9097412077893
53820.0,293.15,303.8945291513698
53840.0,293.15,303.87929436599075
53860.0,293.15,303.86403688387986
53880.0,293.15,303.8487567373127
53900.0,293.15,303.83345395861295
53920.0,293.15,303.818128580152
53940.0,293.15,303.80278063434923
53960.0,293.15,303.78741015367166
53980.0,293.15,303.77201717063383
54000.0,293.15,303.7566017177982
54020.0,293.15,303.74116382777447
54040.0,293.15,303.72570353322004
54060.0,293.15,303.7102208668395
54080.0,293.15,303.6947158613849
54100.0,293.15,303.6791885496555
54120.0,293.15,303.66363896449775
54140.0,293.15,303.6480671388052
54160.0,293.15,303.6324731055185
54180.0,293.15,303.61685689762515
54200.0,293.15,303.6012185481598
54220.0,293.15,303.5855580902037
54240.0,293.15,303.56987555688494
54260.0,293.15,303.5541709813784
54280.0,293.15,303.5384443969054
54300.0,293.15,303.52269583673404
54320.0,293.15,303.50692533417873
54340.0,293.15,303.4911329226004
54360.0,293.15,303.47531863540627
54380.0,293.15,303.45948250604994
54400.0,293.15,303.443624568031
54420.0,293.15,303.42774485489537
54440.0,293.15,303.411843400235
54460.0,293.15,303.39592023768773
54480.0,293.15,303.37997540093744
54500.0,293.15,303.3640089237138
54520.0,293.15,303.34802083979235
54540.0,293.15,303.3320111829941
54560.0,293.15,303.315979987186
54580.0,293.15,303.29992728628025
54600.0,293.15,303.2838531142349
54620.0,293.15,303.26775750505305
54640.0,293.15,303.2516404927835
54660.0,293.15,303.23550211152
54680.0,293.15,303.2193423954017
54700.0,293.15,303.2031613786129
54720.0,293.15,303.18695909538286
54740.0,293.15,303.17073557998583
54760.0,293.15,303.154490866741
54780.0,293.15,303.1382249900125
54800.0,293.15,303.12193798420907
54820.0,293.15,303.10562988378416
54840.0,293.15,303.089300723236
54860.0,293.15,303.07295053710726
54880.0,293.15,303.0565793599851
54900.0,293.15,303.040187226501
54920.0,293.15,303.02377417133096
54940.0,293.15,303.007340229195
54960.0,293.15,302.9908854348576
54980.0,293.15,302.9744098231271
55000.0,293.15,302.95791342885605
55020.0,293.15,302.9413962869408
55040.0,293.15,302.9248584323218
55060.0,293.15,302.90829989998315
55080.0,293.15,302.89172072495273
55100.0,293.15,302.87512094230215
55120.0,293.15,302.85850058714647
55140.0,293.15,302.8418596946444
55160.0,293.15,302.82519829999814
55180.0,293.15,302.8085164384531
55200.0,293.15,302.7918141452981
55220.0,293.15,302.77509145586504
55240.0,293.15,302.7583484055292
55260.0,293.15,302.74158502970874
55280.0,293.15,302.7248013638649
55300.0,293.15,302.7079974435018
55320.0,293.15,302.69117330416645
55340.0,293.15,302.6743289814486
55360.0,293.15,302.6574645109806
55380.0,293.15,302.6405799284377
55400.0,293.15,302.62367526953744
55420.0,293.15,302.6067505700399
55440.0,293.15,302.5898058657475
55460.0,293.15,302.5728411925052
55480.0,293.15,302.5558565861999
55500.0,293.15,302.53885208276085
55520.0,293.15,302.5218277181594
55540.0,293.15,302.5047835284088
55560.0,293.15,302.48771954956425
55580.0,293.15,302.470635817723
55600.0,293.15,302.4535323690239
55620.0,293.15,302.4364092396475
55640.0,293.15,302.41926646581607
55660.0,293.15,302.40210408379346
55680.0,293.15,302.38492212988484
55700.0,293.15,302.36772064043697
55720.0,293.15,302.3504996518379
55740.0,293.15,302.3332592005167
55760.0,293.15,302.315999322944
55780.0,293.15,302.2987200556312
55800.0,293.15,302.28142143513077
55820.0,293.15,302.2641034980364
55840.0,293.15,302.2467662809822
55860.0,293.15,302.2294098206434
55880.0,293.15,302.21203415373583
55900.0,293.15,302.1946393170159
55920.0,293.15,302.1772253472807
55940.0,293.15,302.15979228136763
55960.0,293.15,302.14234015615466
55980.0,293.15,302.12486900855987
56000.0,293.15,302.10737887554177
56020.0,293.15,302.08986979409895
56040.0,293.15,302.0723418012701
56060.0,293.15,302.0547949341339
56080.0,293.15,302.03722922980893
56100.0,293.15,302.0196447254537
56120.0,293.15,302.00204145826643
56140.0,293.15,301.9844194654851
56160.0,293.15,301.9667787843871
56180.0,293.15,301.94911945228955
56200.0,293.15,301.9314415065491
56220.0,293.15,301.9137449845615
56240.0,293.15,301.896029923762
56260.0,293.15,301.878296361625
56280.0,293.15,301.8605443356641
56300.0,293.15,301.8427738834318
56320.0,293.15,301.82498504251976
56340.0,293.15,301.8071778505585
56360.0,293.15,301.78935234521725
56380.0,293.15,301.77150856420405
56400.0,293.15,301.75364654526567
56420.0,293.15,301.73576632618733
56440.0,293.15,301.7178679447929
56460.0,293.15,301.69995143894454
56480.0,293.15,301.68201684654275
56500.0,293.15,301.6640642055264
56520.0,293.15,301.64609355387245
56540.0,293.15,301.628104929596
56560.0,293.15,301.61009837075017
56580.0,293.15,301.592073915426
56600.0,293.15,301.5740316017524
56620.0,293.15,301.555971467896
56640.0,293.15,301.5378935520612
56660.0,293.15,301.51979789249
56680.0,293.15,301.5016845274619
56700.0,293.15,301.483553495294
56720.0,293.15,301.4654048343406
56740.0,293.15,301.4472385829932
56760.0,293.15,301.4290547796808
56780.0,293.15,301.41085346286945
56800.0,293.15,301.39263467106207
56820.0,293.15,301.3743984427987
56840.0,293.15,301.3561448166562
56860.0,293.15,301.3378738312483
56880.0,293.15,301.31958552522536
56900.0,293.15,301.30127993727456
56920.0,293.15,301.28295710611934
56940.0,293.15,301.2646170705199
56960.0,293.15,301.2462598692727
56980.0,293.15,301.22788554121047
57000.0,293.15,301.20949412520235
57020.0,293.15,301.1910856601534
57040.0,293.15,301.17266018500493
57060.0,293.15,301.15421773873413
57080.0,293.15,301.13575836035415
57100.0,293.15,301.1172820889139
57120.0,293.15,301.09878896349807
57140.0,293.15,301.080279023227
57160.0,293.15,301.0617523072565
57180.0,293.15,301.043208854778
57200.0,293.15,301.02464870501836
57220.0,293.15,301.0060718972397
57240.0,293.15,300.98747847073923
57260.0,293.15,300.96886846484955
57280.0,293.15,300.9502419189382
57300.0,293.15,300.9315988724078
57320.0,293.15,300.9129393646958
57340.0,293.15,300.8942634352744
57360.0,293.15,300.8755711236508
57380.0,293.15,300.85686246936655
57400.0,293.15,300.83813751199796
57420.0,293.15,300.8193962911558
57440.0,293.15,300.8006388464851
57460.0,293.15,300.7818652176655
57480.0,293.15,300.76307544441056
57500.0,293.15,300.7442695664682
57520.0,293.15,300.7254476236203
57540.0,293.15,300.7066096556829
57560.0,293.15,300.6877557025056
57580.0,293.15,300.6688858039722
57600.0,293.15,300.65
57620.0,293.15,300.63109833053994
57640.0,293.15,300.6121808355766
57660.0,293.15,300.59324755512813
57680.0,293.15,300.57429852924577
57700.0,293.15,300.55533379801443
57720.0,293.15,300.536353401552
57740.0,293.15,300.51735738000957
57760.0,293.15,300.4983457735713
57780.0,293.15,300.4793186224543
57800.0,293.15,300.4602759669086
57820.0,293.15,300.441217847217
57840.0,293.15,300.42214430369506
57860.0,293.15,300.4030553766908
57880.0,293.15,300.383951106585
57900.0,293.15,300.3648315337908
57920.0,293.15,300.34569669875367
57940.0,293.15,300.32654664195144
57960.0,293.15,300.3073814038941
57980.0,293.15,300.2882010251238
58000.0,293.15,300.2690055462146
58020.0,293.15,300.24979500777266
58040.0,293.15,300.23056945043584
58060.0,293.15,300.21132891487395
58080.0,293.15,300.19207344178835
58100.0,293.15,300.172803071912
58120.0,293.15,300.1535178460095
58140.0,293.15,300.13421780487664
58160.0,293.15,300.1149029893408
58180.0,293.15,300.0955734402606
58200.0,293.15,300.0762291985255
58220.0,293.15,300.05687030505646
58240.0,293.15,300.0374968008052
58260.0,293.15,300.01810872675435
58280.0,293.15,299.99870612391743
58300.0,293.15,299.9792890333388
58320.0,293.15,299.9598574960932
58340.0,293.15,299.9404115532861
58360.0,293.15,299.92095124605345
58380.0,293.15,299.9014766155615
58400.0,293.15,299.8819877030069
58420.0,293.15,299.86248454961645
58440.0,293.15,299.8429671966471
58460.0,293.15,299.82343568538585
58480.0,293.15,299.80389005714954
58500.0,293.15,299.784330353285
58520.0,293.15,299.76475661516884
58540.0,293.15,299.74516888420726
58560.0,293.15,299.72556720183616
58580.0,293.15,299.70595160952087
58600.0,293.15,299.6863221487562
58620.0,293.15,299.6666788610662
58640.0,293.15,299.64702178800445
58660.0,293.15,299.6273509711533
58680.0,293.15,299.6076664521244
58700.0,293.15,299.5879682725584
